ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,x,y,FID,TimeStampDate
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9190,2020-03-21
,Limerick,194899,149743,141780,52.5255,-8.7412,,18,9.235553,-8.7412,52.5255,9191,2020-03-21
,Longford,40873,220162,275901,53.7325,-7.6952,,3,7.339809,-7.6952,53.7325,9192,2020-03-21
,Louth,128884,299463,297349,53.9161,-6.487,,13,10.086589,-6.487,53.9161,9193,2020-03-21
,Mayo,130507,117679,297355,53.9191,-9.2537,,6,4.597455,-9.2537,53.9191,9194,2020-03-21
,Meath,195044,284946,271349,53.6851,-6.715,,13,6.665163,-6.715,53.6851,9195,2020-03-21
,Monaghan,61386,268914,326818,54.1857,-6.9452,,3,4.887108,-6.9452,54.1857,9196,2020-03-21
,Offaly,77961,222690,223679,53.2632,-7.6607,,10,12.826926,-7.6607,53.2632,9197,2020-03-21
,Roscommon,64544,182029,283486,53.8008,-8.2735,,3,4.647992,-8.2735,53.8008,9198,2020-03-21
,Sligo,65535,165130,323355,54.1581,-8.5345,,8,12.207218,-8.5345,54.1581,9199,2020-03-21
,Tipperary,159553,205427,154345,52.6407,-7.9206,,20,12.53502,-7.9206,52.6407,9200,2020-03-21
,Waterford,116176,234676,105809,52.2035,-7.4935,,9,7.746867,-7.4935,52.2035,9201,2020-03-21
,Westmeath,88770,238362,255966,53.5524,-7.4219,,20,22.530134,-7.4219,53.5524,9202,2020-03-21
,Wexford,149722,301627,141559,52.5164,-6.5037,,3,2.003714,-6.5037,52.5164,9203,2020-03-21
,Wicklow,142425,311162,197894,53.0205,-6.3442,,22,15.446726,-6.3442,53.0205,9204,2020-03-21
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9205,2020-03-22
,Cavan,76176,246380,304501,53.9878,-7.2937,,5,6.563747,-7.2937,53.9878,9206,2020-03-22
,Clare,118817,133493,182732,52.8917,-8.9889,,11,9.257934,-8.9889,52.8917,9207,2020-03-22
,Cork,542868,156242,77860,51.9517,-8.6372,,123,22.657442,-8.6372,51.9517,9208,2020-03-22
,Donegal,159192,202615,405691,54.8989,-7.96,,11,6.909895,-7.96,54.8989,9209,2020-03-22
,Dublin,1347359,313762,235813,53.3605,-6.292,,535,39.707309,-6.292,53.3605,9210,2020-03-22
,Galway,258058,151045,235818,53.3705,-8.7362,,35,13.562842,-8.7362,53.3705,9211,2020-03-22
,Kerry,147707,92975,102996,52.1689,-9.565,,15,10.15524,-9.565,52.1689,9212,2020-03-22
,Kildare,222504,281262,221513,53.238,-6.7837,,25,11.235753,-6.7837,53.238,9213,2020-03-22
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,16,16.123831,-7.2175,52.5816,9214,2020-03-22
,Laois,84697,244211,193996,52.9952,-7.3423,,8,9.445435,-7.3423,52.9952,9215,2020-03-22
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9216,2020-03-22
,Limerick,194899,149743,141780,52.5255,-8.7412,,19,9.748639,-8.7412,52.5255,9217,2020-03-22
,Longford,40873,220162,275901,53.7325,-7.6952,,3,7.339809,-7.6952,53.7325,9218,2020-03-22
,Louth,128884,299463,297349,53.9161,-6.487,,16,12.414264,-6.487,53.9161,9219,2020-03-22
,Mayo,130507,117679,297355,53.9191,-9.2537,,9,6.896182,-9.2537,53.9191,9220,2020-03-22
,Meath,195044,284946,271349,53.6851,-6.715,,16,8.203277,-6.715,53.6851,9221,2020-03-22
,Monaghan,61386,268914,326818,54.1857,-6.9452,,3,4.887108,-6.9452,54.1857,9222,2020-03-22
,Offaly,77961,222690,223679,53.2632,-7.6607,,13,16.675004,-7.6607,53.2632,9223,2020-03-22
,Roscommon,64544,182029,283486,53.8008,-8.2735,,3,4.647992,-8.2735,53.8008,9224,2020-03-22
,Sligo,65535,165130,323355,54.1581,-8.5345,,8,12.207218,-8.5345,54.1581,9225,2020-03-22
,Tipperary,159553,205427,154345,52.6407,-7.9206,,20,12.53502,-7.9206,52.6407,9226,2020-03-22
,Waterford,116176,234676,105809,52.2035,-7.4935,,13,11.189919,-7.4935,52.2035,9227,2020-03-22
,Westmeath,88770,238362,255966,53.5524,-7.4219,,21,23.656641,-7.4219,53.5524,9228,2020-03-22
,Wexford,149722,301627,141559,52.5164,-6.5037,,7,4.675332,-6.5037,52.5164,9229,2020-03-22
,Wicklow,142425,311162,197894,53.0205,-6.3442,,28,19.65947,-6.3442,53.0205,9230,2020-03-22
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9231,2020-03-23
,Cavan,76176,246380,304501,53.9878,-7.2937,,5,6.563747,-7.2937,53.9878,9232,2020-03-23
,Clare,118817,133493,182732,52.8917,-8.9889,,12,10.099565,-8.9889,52.8917,9233,2020-03-23
,Cork,542868,156242,77860,51.9517,-8.6372,,133,24.49951,-8.6372,51.9517,9234,2020-03-23
,Donegal,159192,202615,405691,54.8989,-7.96,,11,6.909895,-7.96,54.8989,9235,2020-03-23
,Dublin,1347359,313762,235813,53.3605,-6.292,,659,48.910498,-6.292,53.3605,9236,2020-03-23
,Galway,258058,151045,235818,53.3705,-8.7362,,40,15.500391,-8.7362,53.3705,9237,2020-03-23
,Kerry,147707,92975,102996,52.1689,-9.565,,33,22.341527,-9.565,52.1689,9238,2020-03-23
,Kildare,222504,281262,221513,53.238,-6.7837,,34,15.280624,-6.7837,53.238,9239,2020-03-23
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,16,16.123831,-7.2175,52.5816,9240,2020-03-23
,Laois,84697,244211,193996,52.9952,-7.3423,,9,10.626114,-7.3423,52.9952,9241,2020-03-23
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9242,2020-03-23
,Limerick,194899,149743,141780,52.5255,-8.7412,,19,9.748639,-8.7412,52.5255,9243,2020-03-23
,Longford,40873,220162,275901,53.7325,-7.6952,,4,9.786412,-7.6952,53.7325,9244,2020-03-23
,Louth,128884,299463,297349,53.9161,-6.487,,18,13.966047,-6.487,53.9161,9245,2020-03-23
,Mayo,130507,117679,297355,53.9191,-9.2537,,9,6.896182,-9.2537,53.9191,9246,2020-03-23
,Meath,195044,284946,271349,53.6851,-6.715,,24,12.304916,-6.715,53.6851,9247,2020-03-23
,Monaghan,61386,268914,326818,54.1857,-6.9452,,3,4.887108,-6.9452,54.1857,9248,2020-03-23
,Offaly,77961,222690,223679,53.2632,-7.6607,,13,16.675004,-7.6607,53.2632,9249,2020-03-23
,Roscommon,64544,182029,283486,53.8008,-8.2735,,3,4.647992,-8.2735,53.8008,9250,2020-03-23
,Sligo,65535,165130,323355,54.1581,-8.5345,,8,12.207218,-8.5345,54.1581,9251,2020-03-23
,Tipperary,159553,205427,154345,52.6407,-7.9206,,20,12.53502,-7.9206,52.6407,9252,2020-03-23
,Waterford,116176,234676,105809,52.2035,-7.4935,,15,12.911445,-7.4935,52.2035,9253,2020-03-23
,Westmeath,88770,238362,255966,53.5524,-7.4219,,25,28.162668,-7.4219,53.5524,9254,2020-03-23
,Wexford,149722,301627,141559,52.5164,-6.5037,,7,4.675332,-6.5037,52.5164,9255,2020-03-23
,Wicklow,142425,311162,197894,53.0205,-6.3442,,39,27.382833,-6.3442,53.0205,9256,2020-03-23
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9257,2020-03-24
,Cavan,76176,246380,304501,53.9878,-7.2937,,6,7.876497,-7.2937,53.9878,9258,2020-03-24
,Clare,118817,133493,182732,52.8917,-8.9889,,25,21.04076,-8.9889,52.8917,9259,2020-03-24
,Cork,542868,156242,77860,51.9517,-8.6372,,154,28.367854,-8.6372,51.9517,9260,2020-03-24
,Donegal,159192,202615,405691,54.8989,-7.96,,12,7.538067,-7.96,54.8989,9261,2020-03-24
,Dublin,1347359,313762,235813,53.3605,-6.292,,774,57.445714,-6.292,53.3605,9262,2020-03-24
,Galway,258058,151045,235818,53.3705,-8.7362,,45,17.43794,-8.7362,53.3705,9263,2020-03-24
,Kerry,147707,92975,102996,52.1689,-9.565,,38,25.726607,-9.565,52.1689,9264,2020-03-24
,Kildare,222504,281262,221513,53.238,-6.7837,,39,17.527775,-6.7837,53.238,9265,2020-03-24
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,19,19.147049,-7.2175,52.5816,9266,2020-03-24
,Laois,84697,244211,193996,52.9952,-7.3423,,9,10.626114,-7.3423,52.9952,9267,2020-03-24
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9268,2020-03-24
,Limerick,194899,149743,141780,52.5255,-8.7412,,24,12.31407,-8.7412,52.5255,9269,2020-03-24
,Longford,40873,220162,275901,53.7325,-7.6952,,3,7.339809,-7.6952,53.7325,9270,2020-03-24
,Louth,128884,299463,297349,53.9161,-6.487,,20,15.51783,-6.487,53.9161,9271,2020-03-24
,Mayo,130507,117679,297355,53.9191,-9.2537,,14,10.727394,-9.2537,53.9191,9272,2020-03-24
,Meath,195044,284946,271349,53.6851,-6.715,,27,13.84303,-6.715,53.6851,9273,2020-03-24
,Monaghan,61386,268914,326818,54.1857,-6.9452,,3,4.887108,-6.9452,54.1857,9274,2020-03-24
,Offaly,77961,222690,223679,53.2632,-7.6607,,16,20.523082,-7.6607,53.2632,9275,2020-03-24
,Roscommon,64544,182029,283486,53.8008,-8.2735,,5,7.746653,-8.2735,53.8008,9276,2020-03-24
,Sligo,65535,165130,323355,54.1581,-8.5345,,8,12.207218,-8.5345,54.1581,9277,2020-03-24
,Tipperary,159553,205427,154345,52.6407,-7.9206,,27,16.922277,-7.9206,52.6407,9278,2020-03-24
,Waterford,116176,234676,105809,52.2035,-7.4935,,22,18.936786,-7.4935,52.2035,9279,2020-03-24
,Westmeath,88770,238362,255966,53.5524,-7.4219,,29,32.668694,-7.4219,53.5524,9280,2020-03-24
,Wexford,149722,301627,141559,52.5164,-6.5037,,8,5.343236,-6.5037,52.5164,9281,2020-03-24
,Wicklow,142425,311162,197894,53.0205,-6.3442,,49,34.404072,-6.3442,53.0205,9282,2020-03-24
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9283,2020-03-25
,Cavan,76176,246380,304501,53.9878,-7.2937,,9,11.814745,-7.2937,53.9878,9284,2020-03-25
,Clare,118817,133493,182732,52.8917,-8.9889,,26,21.882391,-8.9889,52.8917,9285,2020-03-25
,Cork,542868,156242,77860,51.9517,-8.6372,,171,31.49937,-8.6372,51.9517,9286,2020-03-25
,Donegal,159192,202615,405691,54.8989,-7.96,,15,9.422584,-7.96,54.8989,9287,2020-03-25
,Dublin,1347359,313762,235813,53.3605,-6.292,,922,68.430166,-6.292,53.3605,9288,2020-03-25
,Galway,258058,151045,235818,53.3705,-8.7362,,57,22.088058,-8.7362,53.3705,9289,2020-03-25
,Kerry,147707,92975,102996,52.1689,-9.565,,44,29.788703,-9.565,52.1689,9290,2020-03-25
,Kildare,222504,281262,221513,53.238,-6.7837,,45,20.224356,-6.7837,53.238,9291,2020-03-25
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,20,20.154789,-7.2175,52.5816,9292,2020-03-25
,Laois,84697,244211,193996,52.9952,-7.3423,,10,11.806794,-7.3423,52.9952,9293,2020-03-25
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9294,2020-03-25
,Limerick,194899,149743,141780,52.5255,-8.7412,,36,18.471106,-8.7412,52.5255,9295,2020-03-25
,Longford,40873,220162,275901,53.7325,-7.6952,,5,12.233014,-7.6952,53.7325,9296,2020-03-25
,Louth,128884,299463,297349,53.9161,-6.487,,24,18.621396,-6.487,53.9161,9297,2020-03-25
,Mayo,130507,117679,297355,53.9191,-9.2537,,18,13.792364,-9.2537,53.9191,9298,2020-03-25
,Meath,195044,284946,271349,53.6851,-6.715,,33,16.919259,-6.715,53.6851,9299,2020-03-25
,Monaghan,61386,268914,326818,54.1857,-6.9452,,5,8.14518,-6.9452,54.1857,9300,2020-03-25
,Offaly,77961,222690,223679,53.2632,-7.6607,,19,24.37116,-7.6607,53.2632,9301,2020-03-25
,Roscommon,64544,182029,283486,53.8008,-8.2735,,7,10.845315,-8.2735,53.8008,9302,2020-03-25
,Sligo,65535,165130,323355,54.1581,-8.5345,,8,12.207218,-8.5345,54.1581,9303,2020-03-25
,Tipperary,159553,205427,154345,52.6407,-7.9206,,34,21.309534,-7.9206,52.6407,9304,2020-03-25
,Waterford,116176,234676,105809,52.2035,-7.4935,,25,21.519075,-7.4935,52.2035,9305,2020-03-25
,Westmeath,88770,238362,255966,53.5524,-7.4219,,39,43.933761,-7.4219,53.5524,9306,2020-03-25
,Wexford,149722,301627,141559,52.5164,-6.5037,,9,6.011141,-6.5037,52.5164,9307,2020-03-25
,Wicklow,142425,311162,197894,53.0205,-6.3442,,52,36.510444,-6.3442,53.0205,9308,2020-03-25
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9309,2020-03-26
,Cavan,76176,246380,304501,53.9878,-7.2937,,11,14.440244,-7.2937,53.9878,9310,2020-03-26
,Clare,118817,133493,182732,52.8917,-8.9889,,31,26.090543,-8.9889,52.8917,9311,2020-03-26
,Cork,542868,156242,77860,51.9517,-8.6372,,184,33.894059,-8.6372,51.9517,9312,2020-03-26
,Donegal,159192,202615,405691,54.8989,-7.96,,15,9.422584,-7.96,54.8989,9313,2020-03-26
,Dublin,1347359,313762,235813,53.3605,-6.292,,1070,79.414618,-6.292,53.3605,9314,2020-03-26
,Galway,258058,151045,235818,53.3705,-8.7362,,63,24.413116,-8.7362,53.3705,9315,2020-03-26
,Kerry,147707,92975,102996,52.1689,-9.565,,47,31.819751,-9.565,52.1689,9316,2020-03-26
,Kildare,222504,281262,221513,53.238,-6.7837,,56,25.168087,-6.7837,53.238,9317,2020-03-26
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,29,29.224444,-7.2175,52.5816,9318,2020-03-26
,Laois,84697,244211,193996,52.9952,-7.3423,,11,12.987473,-7.3423,52.9952,9319,2020-03-26
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9320,2020-03-26
,Limerick,194899,149743,141780,52.5255,-8.7412,,46,23.601968,-8.7412,52.5255,9321,2020-03-26
,Longford,40873,220162,275901,53.7325,-7.6952,,5,12.233014,-7.6952,53.7325,9322,2020-03-26
,Louth,128884,299463,297349,53.9161,-6.487,,27,20.94907,-6.487,53.9161,9323,2020-03-26
,Mayo,130507,117679,297355,53.9191,-9.2537,,21,16.091091,-9.2537,53.9191,9324,2020-03-26
,Meath,195044,284946,271349,53.6851,-6.715,,41,21.020898,-6.715,53.6851,9325,2020-03-26
,Monaghan,61386,268914,326818,54.1857,-6.9452,,8,13.032287,-6.9452,54.1857,9326,2020-03-26
,Offaly,77961,222690,223679,53.2632,-7.6607,,22,28.219238,-7.6607,53.2632,9327,2020-03-26
,Roscommon,64544,182029,283486,53.8008,-8.2735,,8,12.394646,-8.2735,53.8008,9328,2020-03-26
,Sligo,65535,165130,323355,54.1581,-8.5345,,10,15.259022,-8.5345,54.1581,9329,2020-03-26
,Tipperary,159553,205427,154345,52.6407,-7.9206,,44,27.577043,-7.9206,52.6407,9330,2020-03-26
,Waterford,116176,234676,105809,52.2035,-7.4935,,29,24.962126,-7.4935,52.2035,9331,2020-03-26
,Westmeath,88770,238362,255966,53.5524,-7.4219,,52,58.578349,-7.4219,53.5524,9332,2020-03-26
,Wexford,149722,301627,141559,52.5164,-6.5037,,10,6.679045,-6.5037,52.5164,9333,2020-03-26
,Wicklow,142425,311162,197894,53.0205,-6.3442,,58,40.723188,-6.3442,53.0205,9334,2020-03-26
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9335,2020-03-27
,Cavan,76176,246380,304501,53.9878,-7.2937,,19,24.942239,-7.2937,53.9878,9336,2020-03-27
,Clare,118817,133493,182732,52.8917,-8.9889,,34,28.615434,-8.9889,52.8917,9337,2020-03-27
,Cork,542868,156242,77860,51.9517,-8.6372,,208,38.315023,-8.6372,51.9517,9338,2020-03-27
,Donegal,159192,202615,405691,54.8989,-7.96,,24,15.076134,-7.96,54.8989,9339,2020-03-27
,Dublin,1347359,313762,235813,53.3605,-6.292,,1233,91.512359,-6.292,53.3605,9340,2020-03-27
,Galway,258058,151045,235818,53.3705,-8.7362,,68,26.350665,-8.7362,53.3705,9341,2020-03-27
,Kerry,147707,92975,102996,52.1689,-9.565,,53,35.881847,-9.565,52.1689,9342,2020-03-27
,Kildare,222504,281262,221513,53.238,-6.7837,,61,27.415237,-6.7837,53.238,9343,2020-03-27
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,33,33.255401,-7.2175,52.5816,9344,2020-03-27
,Laois,84697,244211,193996,52.9952,-7.3423,,14,16.529511,-7.3423,52.9952,9345,2020-03-27
,Leitrim,32044,200446,319670,54.1261,-7.9939,,3,9.362127,-7.9939,54.1261,9346,2020-03-27
,Limerick,194899,149743,141780,52.5255,-8.7412,,55,28.219745,-8.7412,52.5255,9347,2020-03-27
,Longford,40873,220162,275901,53.7325,-7.6952,,10,24.466029,-7.6952,53.7325,9348,2020-03-27
,Louth,128884,299463,297349,53.9161,-6.487,,34,26.380311,-6.487,53.9161,9349,2020-03-27
,Mayo,130507,117679,297355,53.9191,-9.2537,,26,19.922303,-9.2537,53.9191,9350,2020-03-27
,Meath,195044,284946,271349,53.6851,-6.715,,46,23.584422,-6.715,53.6851,9351,2020-03-27
,Monaghan,61386,268914,326818,54.1857,-6.9452,,11,17.919395,-6.9452,54.1857,9352,2020-03-27
,Offaly,77961,222690,223679,53.2632,-7.6607,,29,37.198086,-7.6607,53.2632,9353,2020-03-27
,Roscommon,64544,182029,283486,53.8008,-8.2735,,10,15.493307,-8.2735,53.8008,9354,2020-03-27
,Sligo,65535,165130,323355,54.1581,-8.5345,,12,18.310826,-8.5345,54.1581,9355,2020-03-27
,Tipperary,159553,205427,154345,52.6407,-7.9206,,53,33.217802,-7.9206,52.6407,9356,2020-03-27
,Waterford,116176,234676,105809,52.2035,-7.4935,,31,26.683652,-7.4935,52.2035,9357,2020-03-27
,Westmeath,88770,238362,255966,53.5524,-7.4219,,67,75.475949,-7.4219,53.5524,9358,2020-03-27
,Wexford,149722,301627,141559,52.5164,-6.5037,,12,8.014854,-6.5037,52.5164,9359,2020-03-27
,Wicklow,142425,311162,197894,53.0205,-6.3442,,65,45.638055,-6.3442,53.0205,9360,2020-03-27
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9361,2020-03-28
,Cavan,76176,246380,304501,53.9878,-7.2937,,24,31.505986,-7.2937,53.9878,9362,2020-03-28
,Clare,118817,133493,182732,52.8917,-8.9889,,34,28.615434,-8.9889,52.8917,9363,2020-03-28
,Cork,542868,156242,77860,51.9517,-8.6372,,217,39.972885,-8.6372,51.9517,9364,2020-03-28
,Donegal,159192,202615,405691,54.8989,-7.96,,36,22.614202,-7.96,54.8989,9365,2020-03-28
,Dublin,1347359,313762,235813,53.3605,-6.292,,1393,103.387442,-6.292,53.3605,9366,2020-03-28
,Galway,258058,151045,235818,53.3705,-8.7362,,77,29.838253,-8.7362,53.3705,9367,2020-03-28
,Kerry,147707,92975,102996,52.1689,-9.565,,60,40.620959,-9.565,52.1689,9368,2020-03-28
,Kildare,222504,281262,221513,53.238,-6.7837,,64,28.763528,-6.7837,53.238,9369,2020-03-28
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,36,36.27862,-7.2175,52.5816,9370,2020-03-28
,Laois,84697,244211,193996,52.9952,-7.3423,,14,16.529511,-7.3423,52.9952,9371,2020-03-28
,Leitrim,32044,200446,319670,54.1261,-7.9939,,6,18.724254,-7.9939,54.1261,9372,2020-03-28
,Limerick,194899,149743,141780,52.5255,-8.7412,,64,32.837521,-8.7412,52.5255,9373,2020-03-28
,Longford,40873,220162,275901,53.7325,-7.6952,,10,24.466029,-7.6952,53.7325,9374,2020-03-28
,Louth,128884,299463,297349,53.9161,-6.487,,39,30.259768,-6.487,53.9161,9375,2020-03-28
,Mayo,130507,117679,297355,53.9191,-9.2537,,28,21.454788,-9.2537,53.9191,9376,2020-03-28
,Meath,195044,284946,271349,53.6851,-6.715,,47,24.097127,-6.715,53.6851,9377,2020-03-28
,Monaghan,61386,268914,326818,54.1857,-6.9452,,12,19.548431,-6.9452,54.1857,9378,2020-03-28
,Offaly,77961,222690,223679,53.2632,-7.6607,,34,43.611549,-7.6607,53.2632,9379,2020-03-28
,Roscommon,64544,182029,283486,53.8008,-8.2735,,10,15.493307,-8.2735,53.8008,9380,2020-03-28
,Sligo,65535,165130,323355,54.1581,-8.5345,,19,28.992142,-8.5345,54.1581,9381,2020-03-28
,Tipperary,159553,205427,154345,52.6407,-7.9206,,62,38.858561,-7.9206,52.6407,9382,2020-03-28
,Waterford,116176,234676,105809,52.2035,-7.4935,,34,29.265941,-7.4935,52.2035,9383,2020-03-28
,Westmeath,88770,238362,255966,53.5524,-7.4219,,70,78.855469,-7.4219,53.5524,9384,2020-03-28
,Wexford,149722,301627,141559,52.5164,-6.5037,,12,8.014854,-6.5037,52.5164,9385,2020-03-28
,Wicklow,142425,311162,197894,53.0205,-6.3442,,69,48.446551,-6.3442,53.0205,9386,2020-03-28
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9387,2020-03-29
,Cavan,76176,246380,304501,53.9878,-7.2937,,31,40.695232,-7.2937,53.9878,9388,2020-03-29
,Clare,118817,133493,182732,52.8917,-8.9889,,40,33.665216,-8.9889,52.8917,9389,2020-03-29
,Cork,542868,156242,77860,51.9517,-8.6372,,238,43.841228,-8.6372,51.9517,9390,2020-03-29
,Donegal,159192,202615,405691,54.8989,-7.96,,46,28.895924,-7.96,54.8989,9391,2020-03-29
,Dublin,1347359,313762,235813,53.3605,-6.292,,1487,110.364053,-6.292,53.3605,9392,2020-03-29
,Galway,258058,151045,235818,53.3705,-8.7362,,86,33.325841,-8.7362,53.3705,9393,2020-03-29
,Kerry,147707,92975,102996,52.1689,-9.565,,66,44.683055,-9.565,52.1689,9394,2020-03-29
,Kildare,222504,281262,221513,53.238,-6.7837,,66,29.662388,-6.7837,53.238,9395,2020-03-29
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,36,36.27862,-7.2175,52.5816,9396,2020-03-29
,Laois,84697,244211,193996,52.9952,-7.3423,,15,17.71019,-7.3423,52.9952,9397,2020-03-29
,Leitrim,32044,200446,319670,54.1261,-7.9939,,6,18.724254,-7.9939,54.1261,9398,2020-03-29
,Limerick,194899,149743,141780,52.5255,-8.7412,,67,34.37678,-8.7412,52.5255,9399,2020-03-29
,Longford,40873,220162,275901,53.7325,-7.6952,,10,24.466029,-7.6952,53.7325,9400,2020-03-29
,Louth,128884,299463,297349,53.9161,-6.487,,44,34.139226,-6.487,53.9161,9401,2020-03-29
,Mayo,130507,117679,297355,53.9191,-9.2537,,36,27.584727,-9.2537,53.9191,9402,2020-03-29
,Meath,195044,284946,271349,53.6851,-6.715,,54,27.686061,-6.715,53.6851,9403,2020-03-29
,Monaghan,61386,268914,326818,54.1857,-6.9452,,13,21.177467,-6.9452,54.1857,9404,2020-03-29
,Offaly,77961,222690,223679,53.2632,-7.6607,,34,43.611549,-7.6607,53.2632,9405,2020-03-29
,Roscommon,64544,182029,283486,53.8008,-8.2735,,10,15.493307,-8.2735,53.8008,9406,2020-03-29
,Sligo,65535,165130,323355,54.1581,-8.5345,,19,28.992142,-8.5345,54.1581,9407,2020-03-29
,Tipperary,159553,205427,154345,52.6407,-7.9206,,71,44.49932,-7.9206,52.6407,9408,2020-03-29
,Waterford,116176,234676,105809,52.2035,-7.4935,,33,28.405178,-7.4935,52.2035,9409,2020-03-29
,Westmeath,88770,238362,255966,53.5524,-7.4219,,77,86.741016,-7.4219,53.5524,9410,2020-03-29
,Wexford,149722,301627,141559,52.5164,-6.5037,,15,10.018568,-6.5037,52.5164,9411,2020-03-29
,Wicklow,142425,311162,197894,53.0205,-6.3442,,73,51.255047,-6.3442,53.0205,9412,2020-03-29
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9413,2020-03-30
,Cavan,76176,246380,304501,53.9878,-7.2937,,36,47.258979,-7.2937,53.9878,9414,2020-03-30
,Clare,118817,133493,182732,52.8917,-8.9889,,45,37.873368,-8.9889,52.8917,9415,2020-03-30
,Cork,542868,156242,77860,51.9517,-8.6372,,255,46.972745,-8.6372,51.9517,9416,2020-03-30
,Donegal,159192,202615,405691,54.8989,-7.96,,63,39.574853,-7.96,54.8989,9417,2020-03-30
,Dublin,1347359,313762,235813,53.3605,-6.292,,1645,122.090697,-6.292,53.3605,9418,2020-03-30
,Galway,258058,151045,235818,53.3705,-8.7362,,88,34.100861,-8.7362,53.3705,9419,2020-03-30
,Kerry,147707,92975,102996,52.1689,-9.565,,68,46.037087,-9.565,52.1689,9420,2020-03-30
,Kildare,222504,281262,221513,53.238,-6.7837,,80,35.95441,-6.7837,53.238,9421,2020-03-30
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,37,37.286359,-7.2175,52.5816,9422,2020-03-30
,Laois,84697,244211,193996,52.9952,-7.3423,,16,18.89087,-7.3423,52.9952,9423,2020-03-30
,Leitrim,32044,200446,319670,54.1261,-7.9939,,10,31.20709,-7.9939,54.1261,9424,2020-03-30
,Limerick,194899,149743,141780,52.5255,-8.7412,,87,44.638505,-8.7412,52.5255,9425,2020-03-30
,Longford,40873,220162,275901,53.7325,-7.6952,,12,29.359235,-7.6952,53.7325,9426,2020-03-30
,Louth,128884,299463,297349,53.9161,-6.487,,51,39.570466,-6.487,53.9161,9427,2020-03-30
,Mayo,130507,117679,297355,53.9191,-9.2537,,48,36.779636,-9.2537,53.9191,9428,2020-03-30
,Meath,195044,284946,271349,53.6851,-6.715,,66,33.838518,-6.715,53.6851,9429,2020-03-30
,Monaghan,61386,268914,326818,54.1857,-6.9452,,13,21.177467,-6.9452,54.1857,9430,2020-03-30
,Offaly,77961,222690,223679,53.2632,-7.6607,,40,51.307705,-7.6607,53.2632,9431,2020-03-30
,Roscommon,64544,182029,283486,53.8008,-8.2735,,10,15.493307,-8.2735,53.8008,9432,2020-03-30
,Sligo,65535,165130,323355,54.1581,-8.5345,,22,33.569848,-8.5345,54.1581,9433,2020-03-30
,Tipperary,159553,205427,154345,52.6407,-7.9206,,85,53.273834,-7.9206,52.6407,9434,2020-03-30
,Waterford,116176,234676,105809,52.2035,-7.4935,,37,31.84823,-7.4935,52.2035,9435,2020-03-30
,Westmeath,88770,238362,255966,53.5524,-7.4219,,80,90.120536,-7.4219,53.5524,9436,2020-03-30
,Wexford,149722,301627,141559,52.5164,-6.5037,,15,10.018568,-6.5037,52.5164,9437,2020-03-30
,Wicklow,142425,311162,197894,53.0205,-6.3442,,77,54.063542,-6.3442,53.0205,9438,2020-03-30
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9439,2020-03-31
,Cavan,76176,246380,304501,53.9878,-7.2937,,39,51.197227,-7.2937,53.9878,9440,2020-03-31
,Clare,118817,133493,182732,52.8917,-8.9889,,49,41.23989,-8.9889,52.8917,9441,2020-03-31
,Cork,542868,156242,77860,51.9517,-8.6372,,272,50.104261,-8.6372,51.9517,9442,2020-03-31
,Donegal,159192,202615,405691,54.8989,-7.96,,68,42.715714,-7.96,54.8989,9443,2020-03-31
